time,price,target_notional,target_units,delta_units,traded_notional,cost,reason
2022-04-19 12:01:00+00:00,40719.7,100000.0,2.455813770730138,2.455813770730138,99999.99999999999,69.99999999999999,
2022-04-22 00:01:00+00:00,40456.3,0.0,0.0,-2.455813770730138,99353.13865278968,69.54719705695278,
2022-04-26 12:01:00+00:00,40477.8,99213.59145573275,2.4510618525644365,2.4510618525644365,99213.59145573276,69.44951401901294,
2022-04-26 16:38:00+00:00,38449.8,0.0,0.0,-2.4510618525644365,94242.83801873207,65.96998661311245,stop_loss
2022-04-29 00:01:00+00:00,39741.6,94107.41851809993,2.367982630747125,2.367982630747125,94107.41851809993,65.87519296266996,
2022-04-30 23:08:00+00:00,37671.8,0.0,0.0,-2.367982630747125,89206.16806897955,62.44431764828568,stop_loss
2022-05-02 00:01:00+00:00,38497.1,89077.84855836858,2.3138846447750243,2.3138846447750243,89077.84855836858,62.354493990858,
2022-05-03 12:01:00+00:00,38579.0,89205.0012167848,2.3122683640525885,-0.0016162807224358033,62.354493990850855,0.0436481457935956,
2022-05-05 12:01:00+00:00,39500.0,91334.55673193144,2.312267259036239,-1.1050163495340826e-06,0.04364814580659626,3.055370206461738e-05,
2022-05-05 18:25:00+00:00,36127.4,0.0,0.0,-2.312267259036239,83536.20417410582,58.47534292187408,stop_loss
2022-05-11 12:01:00+00:00,31477.2,83477.72880063026,2.652006175918768,2.652006175918768,83477.72880063026,58.43441016044118,
2022-05-11 12:49:00+00:00,29869.8,0.0,0.0,-2.652006175918768,79214.89407345842,55.450425851420896,stop_loss
2022-05-19 12:01:00+00:00,29502.5,79101.00923744656,2.6811629264451,2.6811629264451,79101.00923744656,55.37070646621259,
2022-05-20 00:01:00+00:00,30317.4,81230.51819974046,2.6793365591950646,-0.0018263672500351547,55.3707064662158,0.038759494526351065,
2022-05-22 12:01:00+00:00,29912.6,80145.88400108376,2.6793352634369385,-1.295758126129698e-06,0.038759494523667205,2.7131646166567042e-05,
2022-05-27 00:01:00+00:00,29201.6,0.0,0.0,-2.6793352634369385,78240.8766287801,54.76861364014607,
2022-05-29 00:01:00+00:00,29011.7,78186.10798800831,2.6949854020277444,2.6949854020277444,78186.10798800831,54.73027559160582,
