,pearson_ic,spearman_ic,ic_cumsum
2022-01-01 17:00:00+00:00,,,0.0
2022-01-01 18:00:00+00:00,,,0.0
2022-01-01 19:00:00+00:00,,,0.0
2022-01-01 20:00:00+00:00,,,0.0
2022-01-01 21:00:00+00:00,,,0.0
2022-01-01 22:00:00+00:00,,,0.0
2022-01-01 23:00:00+00:00,,,0.0
2022-01-02 00:00:00+00:00,,,0.0
2022-01-02 01:00:00+00:00,,,0.0
2022-01-02 02:00:00+00:00,,,0.0
2022-01-02 03:00:00+00:00,,,0.0
2022-01-02 04:00:00+00:00,,,0.0
2022-01-02 05:00:00+00:00,,,0.0
2022-01-02 06:00:00+00:00,,,0.0
2022-01-02 07:00:00+00:00,,,0.0
2022-01-02 08:00:00+00:00,,,0.0
2022-01-02 09:00:00+00:00,,,0.0
2022-01-02 10:00:00+00:00,,,0.0
2022-01-02 11:00:00+00:00,,,0.0
2022-01-02 12:00:00+00:00,,,0.0
2022-01-02 13:00:00+00:00,,,0.0
2022-01-02 14:00:00+00:00,,,0.0
2022-01-02 15:00:00+00:00,,,0.0
2022-01-02 16:00:00+00:00,,,0.0
2022-01-02 17:00:00+00:00,,,0.0
2022-01-02 18:00:00+00:00,,,0.0
2022-01-02 19:00:00+00:00,,,0.0
2022-01-02 20:00:00+00:00,,,0.0
2022-01-02 21:00:00+00:00,,,0.0
2022-01-02 22:00:00+00:00,,,0.0
2022-01-02 23:00:00+00:00,,,0.0
2022-01-03 00:00:00+00:00,,,0.0
2022-01-03 01:00:00+00:00,,,0.0
2022-01-03 02:00:00+00:00,,,0.0
2022-01-03 03:00:00+00:00,,,0.0
2022-01-03 04:00:00+00:00,,,0.0
2022-01-03 05:00:00+00:00,,,0.0
2022-01-03 06:00:00+00:00,,,0.0
2022-01-03 07:00:00+00:00,,,0.0
2022-01-03 08:00:00+00:00,,,0.0
2022-01-03 09:00:00+00:00,,,0.0
2022-01-03 10:00:00+00:00,,,0.0
2022-01-03 11:00:00+00:00,,,0.0
2022-01-03 12:00:00+00:00,,,0.0
2022-01-03 13:00:00+00:00,,,0.0
2022-01-03 14:00:00+00:00,,,0.0
2022-01-03 15:00:00+00:00,,,0.0
2022-01-03 16:00:00+00:00,,,0.0
2022-01-03 17:00:00+00:00,,,0.0
2022-01-03 18:00:00+00:00,0.19772591394601036,0.13853630935073105,0.19772591394601036
2022-01-03 19:00:00+00:00,0.24526029657395726,0.1670058775724296,0.4429862105199676
2022-01-03 20:00:00+00:00,0.21054416397226178,0.123085562876618,0.6535303744922294
2022-01-03 21:00:00+00:00,0.20524374582233088,0.11390279242620877,0.8587741203145602
2022-01-03 22:00:00+00:00,0.24350295685472856,0.1532067436136535,1.1022770771692887
2022-01-03 23:00:00+00:00,0.24392634790850978,0.16911627530466966,1.3462034250777986
2022-01-04 00:00:00+00:00,0.27753361112955444,0.19604706312412884,1.6237370362073529
2022-01-04 01:00:00+00:00,0.3002011197804164,0.2295172530110981,1.9239381559877693
2022-01-04 02:00:00+00:00,0.2967494875660344,0.21398101147433415,2.220687643553804
2022-01-04 03:00:00+00:00,0.28946873808435875,0.20560605948085944,2.5101563816381627
2022-01-04 04:00:00+00:00,0.3002858080015198,0.2264848033416322,2.8104421896396827
2022-01-04 05:00:00+00:00,0.30265373089153497,0.23919389940311497,3.113095920531218
2022-01-04 06:00:00+00:00,0.3254920106219169,0.26596953914473515,3.4385879311531347
2022-01-04 07:00:00+00:00,0.30710272923247184,0.23670287270286897,3.7456906603856064
2022-01-04 08:00:00+00:00,0.30167797957223264,0.23548308417958874,4.047368639957839
2022-01-04 09:00:00+00:00,0.3042562872409907,0.2460498379461183,4.35162492719883
2022-01-04 10:00:00+00:00,0.3074780233058358,0.2659181373272853,4.659102950504666
2022-01-04 11:00:00+00:00,0.30581571855046263,0.26261982484088725,4.964918669055129
2022-01-04 12:00:00+00:00,0.3060715792041208,0.2639930225399336,5.270990248259249
2022-01-04 13:00:00+00:00,0.2673504338804177,0.22609681917695715,5.538340682139666
2022-01-04 14:00:00+00:00,0.22391578720204833,0.1862757630590423,5.762256469341715
2022-01-04 15:00:00+00:00,0.2960095289073682,0.22351140580330495,6.058265998249083
2022-01-04 16:00:00+00:00,0.2962584825315357,0.22705159744873635,6.3545244807806185
2022-01-04 17:00:00+00:00,0.278569840060236,0.1873886831881113,6.633094320840854
2022-01-04 18:00:00+00:00,0.11321939902316479,0.15373296435790637,6.746313719864019
2022-01-04 19:00:00+00:00,0.129873489044147,0.15576442322835876,6.876187208908166
2022-01-04 20:00:00+00:00,0.12456879812530616,0.1493236377776647,7.0007560070334725
2022-01-04 21:00:00+00:00,0.1271861499058604,0.1539336468161219,7.127942156939333
2022-01-04 22:00:00+00:00,0.11554731088779284,0.14745388707228055,7.243489467827126
2022-01-04 23:00:00+00:00,0.1122542589277525,0.1326667161385158,7.355743726754878
2022-01-05 00:00:00+00:00,0.13606312616594696,0.16829319682075414,7.491806852920825
2022-01-05 01:00:00+00:00,0.136395184158604,0.1645730604645512,7.628202037079429
2022-01-05 02:00:00+00:00,0.11912259734637753,0.12901811547198316,7.747324634425807
2022-01-05 03:00:00+00:00,0.1017311482072683,0.09865755092202687,7.849055782633076
2022-01-05 04:00:00+00:00,0.10358229544073108,0.11077093214784,7.952638078073806
2022-01-05 05:00:00+00:00,0.11526070925279289,0.14543157547091815,8.0678987873266
2022-01-05 06:00:00+00:00,0.1121992677886019,0.14045875681913947,8.180098055115202
2022-01-05 07:00:00+00:00,0.1013109310348231,0.11712038092991287,8.281408986150025
2022-01-05 08:00:00+00:00,0.09532669901290364,0.10982665481715408,8.376735685162929
2022-01-05 09:00:00+00:00,0.08132940124242785,0.09308929850699975,8.458065086405357
2022-01-05 10:00:00+00:00,0.08730749843061422,0.10545655843979333,8.545372584835972
2022-01-05 11:00:00+00:00,0.12458047835680006,0.13487997507507946,8.669953063192771
2022-01-05 12:00:00+00:00,0.12308036871098132,0.12529044250501917,8.793033431903753
2022-01-05 13:00:00+00:00,0.15464644991828222,0.16708969567368656,8.947679881822035
2022-01-05 14:00:00+00:00,0.16488715841471657,0.17746675311700444,9.112567040236751
2022-01-05 15:00:00+00:00,0.17608088439238587,0.193032904020513,9.288647924629137
2022-01-05 16:00:00+00:00,0.19563635179745362,0.2275004312031124,9.48428427642659
2022-01-05 17:00:00+00:00,0.21019468120672385,0.24297044886884803,9.694478957633315
2022-01-05 18:00:00+00:00,0.21796885258351148,0.2581706510141225,9.912447810216827
2022-01-05 19:00:00+00:00,0.0354116765404183,0.1875963930134848,9.947859486757245
2022-01-05 20:00:00+00:00,-0.07127954817797244,0.16324225111570678,9.876579938579273
2022-01-05 21:00:00+00:00,-0.14176793965430484,0.13561551775806283,9.734811998924968
2022-01-05 22:00:00+00:00,-0.17783963522044813,0.11136109480559721,9.55697236370452
2022-01-05 23:00:00+00:00,-0.1813433075948079,0.0832089315874875,9.375629056109712
2022-01-06 00:00:00+00:00,-0.17473763984507312,0.08457250928359183,9.20089141626464
2022-01-06 01:00:00+00:00,-0.1714645473607132,0.07753937723595074,9.029426868903926
2022-01-06 02:00:00+00:00,-0.1870636638975311,0.0562224239273385,8.842363205006395
2022-01-06 03:00:00+00:00,-0.18520915360809714,0.03643073878484376,8.657154051398297
2022-01-06 04:00:00+00:00,-0.17592990150848795,0.050096183168902686,8.48122414988981
2022-01-06 05:00:00+00:00,-0.17747462659733199,0.031186292772617714,8.303749523292478
2022-01-06 06:00:00+00:00,-0.1826202195596276,0.02529025606973675,8.12112930373285
2022-01-06 07:00:00+00:00,-0.1874993148554514,0.012189238579514752,7.9336299888773985
2022-01-06 08:00:00+00:00,-0.1729370501676902,0.03629681735020056,7.760692938709708
2022-01-06 09:00:00+00:00,-0.1591756521610703,0.053183704767283214,7.601517286548638
2022-01-06 10:00:00+00:00,-0.15200866564094806,0.07326849619217043,7.4495086209076895
2022-01-06 11:00:00+00:00,-0.15268027457019429,0.06905129752713254,7.296828346337495
2022-01-06 12:00:00+00:00,-0.15131300390678776,0.07233932756751724,7.145515342430707
2022-01-06 13:00:00+00:00,-0.15420422669254777,0.06538911266042499,6.99131111573816
2022-01-06 14:00:00+00:00,-0.13123580513485658,0.08211615644868421,6.860075310603303
2022-01-06 15:00:00+00:00,-0.11336748951527303,0.13074169133991312,6.74670782108803
2022-01-06 16:00:00+00:00,-0.09049923382409612,0.17049240453650208,6.656208587263934
2022-01-06 17:00:00+00:00,-0.14029274107212675,0.1516155360884559,6.515915846191807
2022-01-06 18:00:00+00:00,-0.15710034935054815,0.11096450223047066,6.358815496841259
2022-01-06 19:00:00+00:00,-0.17034750897718656,0.09199294202057587,6.1884679878640725
2022-01-06 20:00:00+00:00,-0.10236693480552435,0.15552272777127643,6.086101053058548
